"セグメント","サブカテゴリ","会社名","URL","事業概要","問い合わせ窓口","メール挿入用 提案文"
"送り出し系","南太平洋・モルディブ離島","株式会社アドベンチャー・アイランズ（冒険の島）","https://www.adventure-is.co.jp/","ニューカレドニア・タヒチ・モルディブ・フィジー等の離島・ビーチリゾート専門の中小特化型旅行会社。","https://www.adventure-is.co.jp/contents/category/about/","ニューカレドニアやタヒチ、モルディブといった美しい島々に特化された貴社のラインナップは、視覚的な共感を呼びやすい極めて貴重なコンテンツ資産であると拝察しております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人、公式LINE1.2万人を構築してきており、フォトジェニックな素材をストーリー型のショート動画に翻訳する企画力に強みがございます。離島ごとの世界観をシリーズ化し、社名認知の拡大と指名問い合わせ獲得をご支援できる余地があるのではと考えております。"
"受け入れ系","タイ・宿泊","うらしま館（バンコク）","https://www.urashima-thai.com/","2025年12月にバンコク・バンチャック駅徒歩5分でオープンした日本人専用ゲストハウス。日本人オーナー常駐、長期滞在・移住者の拠点としても利用される新興宿。","urashima.thailand@gmail.com","貴社が2025年12月にバンコク・バンチャックで新しい日本人宿を立ち上げられたnote連載を拝読し、開業までの想いや街選びの背景に強く惹かれております。RAHA KENYAは、知名度ゼロのケニアで広告費をかけずに自社SNS総フォロワー18.6万人・公式LINE1.2万人を育て、開業ストーリーを縦動画のドキュメンタリーとして連載することで現地への指名訪問を生み出してきました。新規開業の初年度に最も難しい『指名で選ばれる宿になる』フェーズを、貴社の開業の物語そのものをコンテンツ資産に変えるかたちでお力添えできるのではないかと考えております。"
"受け入れ系","ラオス・宿泊","ソークミーサイ ゲストハウス（ルアンパバーン）","https://sokmisay.amebaownd.com/","ラオス・世界遺産ルアンパバーン唯一の日本人経営プチホテル兼ゲストハウス。日本人妻りえこ氏とラオス人夫が運営、市内観光・クアンシー滝などの日本語ツアーも手配。","sokmisay_laos@yahoo.co.jp","世界遺産ルアンパバーンで唯一の日本人経営宿として、りえこ様とケオ様が長年あたたかいおもてなしを続けていらっしゃるご様子を拝見し、私どもがケニアで取り組んできた『辺境地から日本人を呼ぶ』活動と重なるものを感じております。RAHA KENYAは、認知の薄い土地で広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、現地発のショート動画から直予約までの動線を自前で設計してきました。世界遺産と日本人夫婦の物語を縦動画として翻訳することで、女性個人旅行層への共感訴求とLINEでの指名予約獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","バリ・サーフ","PT. Dekom Bali Surf School（デコムバリサーフ）","https://surfingschoolbali.com/","2011年開業、バリ島クタビーチに面した日本人経営のインドネシア政府公認サーフィンスクール。日本語堪能なインストラクター7名体制で初心者から上級者まで対応。","info@dekom.me","クタビーチで2011年から日本語対応のサーフィンスクールを続けてこられ、初心者から上級者まで安心して通える環境を整えていらっしゃる姿勢に、強い専門性を感じております。RAHA KENYAは、ケニアでの自社SNS運用で総フォロワー18.6万人・公式LINE1.2万人を育て、月100万再生超のショート動画を50本以上制作してきました。サーフィン初日のテイクオフ瞬間や受講者の表情といった『一度味わったら虜になる』感情体験を縦動画で切り取り、日本のサーフィン初体験層からの新規問い合わせとリピート来店の動線づくりにお役立ちできるのではないかと考えております。"
"受け入れ系","バリ・サーフ","SYABALI SURFING SCHOOL（シャバリ／3S SURF）","http://syabali.net/","2003年創業、バリ島クタの日本人専門サーフィンスクール。年間100名超のリピーターを抱え、サーフィン歴40年のインストラクターShigeが個別指導。","syabali@yahoo.co.jp","サーフィン歴40年のShige様が個別指導で年間100名超のリピーターを育てていらっしゃるという積み重ねは、一朝一夕には築けないかけがえのない資産だと拝察しております。RAHA KENYAは、ケニアでの自社SNS運用で総フォロワー18.6万人・公式LINE1.2万人を構築し、現地発の縦動画からファンコミュニティ化までの動線を自前で設計してきました。卒業生のリアルな上達ストーリーをUGC風ショート動画として束ね、公式LINE上で『次回バリ滞在時の予約』が自然に立ち上がる仕組みづくりで、リピーター資産のさらなる収益化にお役立ちできるのではないかと考えております。"
"受け入れ系","バリ・ウェディング","Feast Bali Bridal","https://feast-japan.com/","バリ島プライベートヴィラ・ウェディングを14年以上手掛ける日本人経営のウェディングプランナー。国内相談デスクと現地日本人スタッフによるサポート体制。","ioka@feast-japan.com","プライベートヴィラ・ウェディングという非日常の体験を14年以上磨き上げ、国内デスクと現地日本人スタッフの両輪でおふたりを支えていらっしゃるお取り組みに、深い専門性を感じております。RAHA KENYAは、ケニアでの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、月100万再生超のショート動画を50本以上制作してまいりました。当日の挙式風景や参列者の表情など『言葉になりきらない感動』を縦動画で切り取ることで、ニッチ高単価のヴィラ婚を検討するカップル層への共感訴求と指名問い合わせの増加にお役立ちできるのではないかと考えております。"
"受け入れ系","フィリピン・マリンアクティビティ","ALL BLUE（オールブルー／セブ）","https://all-blue-cebu.com/","セブ島で唯一の日本人経営・日本人催行の現地アクティビティ会社。ジンベイザメツアー、アイランドホッピング、各種マリンスポーツを日本語ガイドで提供。","netz.keigo@gmail.com","セブで唯一の日本人催行アクティビティ会社として、ジンベイザメツアーからマリンスポーツまで日本語ガイドで一貫対応されている体制を拝見し、日本人旅行者にとって稀有な存在だと感じております。RAHA KENYAは、ケニアでの自社SNS運用で総フォロワー18.6万人・公式LINE1.2万人を構築し、月100万再生超のショート動画を50本以上制作してきました。ジンベイザメ遭遇の瞬間のような『一度見たら忘れられない』映像素材を活かした縦動画づくりと、ファン向けPOPUP型イベント企画（私どもは4都市1,050人動員の実績がございます）の両軸で、指名予約とリピート関係づくりにお役立ちできるのではないかと考えております。"
"受け入れ系","フィリピン・語学留学","First English Global College","https://www.firstcebu.com/","セブ・マクタン島の日本資本語学学校。2025年1月にミックグループへ運営移管、日本式の手厚いサポートで初心者・親子留学・シニア留学に強み。","info@firstcebu.com","2025年1月のミックグループへの運営移管を機に、親子留学やシニア留学といったニッチで価値の高い層に向けた手厚いサポートを磨き続けていらっしゃるご方針を、興味深く拝見しております。RAHA KENYAは、ケニアでの自社SNS運用で総フォロワー18.6万人・公式LINE1.2万人を構築し、4都市1,050人を動員したPOPUPイベント運営の実績も持っております。卒業生やお子様の成長ストーリーを縦動画として積み重ね、公式LINEと国内POPUP型説明会で個別相談まで導く動線づくりにより、親御様・シニア層からの問い合わせ獲得コスト低減にお役立ちできるのではないかと考えております。"
"受け入れ系","タイ・ダイビング","ワンステッププーケット（株式会社Sun&Sea Siam）","https://one-step-phuket.com/","2010年開業、プーケットの日本人経営ダイビングショップ。10年以上の無事故実績、ピピ島・シミラン諸島へのファンダイブと体験ダイビング、PADIライセンス講習を展開。","info@one-step-phuket.com","ガイド歴25年の八杉様が10年以上無事故で運営を続けていらっしゃるという事実は、ダイビングという感情体験商材において最大の信頼資産だと拝察しております。RAHA KENYAは、ケニアでの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、月100万再生超のショート動画を50本以上制作してきました。水中映像だけでは伝わりにくいガイド様の人柄や安全への向き合い方を縦動画で立ち上げ、体験者のBefore/Afterリアクションと組み合わせることで、価格ではなく『この人と潜りたい』という指名予約の獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","ベトナム・宿泊／ツアー","EZ STAY Hanoi（EZ VIET TOURISM AND TRADING SERVICE Co., Ltd.）","https://ezstayhanoi.com/","2014年創業、ハノイ発の日本人スタッフ対応オプショナルツアー会社。元日本人宿から進化し、ハロン湾クルーズ・サパ・ハジャンなど北部全域のツアー手配を展開。","ezstayhanoi001@gmail.com","日本人宿として出発し、ハロン湾だけでなくサパやハジャンといった北部の知られざる地域までカバーする総合手配会社へと進化されてきた歩みを、興味深く拝読しております。RAHA KENYAは、ケニアという馴染みの薄い土地で広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、ニッチな現地体験を大衆の共感に翻訳する縦動画づくりを得意としております。ハジャン・サパの絶景や少数民族文化を日本人の感情に届く形へ翻訳するショート動画群と公式LINE導線で、ハロン湾以外の高単価ツアーへの送客にお役立ちできるのではないかと考えております。"
"受け入れ系","ネパール・トレッキング","ヒマラヤンアクティビティーズ（Himalayan Activities）","https://www.himalayanactivities.com/","カトマンズ拠点の日本人経営旅行会社。代表は2000年からカトマンズ在住。ヒマラヤトレッキング、撮影取材手配、個人旅行アレンジに強み。","info@himalayanactivities.com","2000年からカトマンズに腰を据え、ヒマラヤトレッキングや撮影取材手配まで一貫して支えていらっしゃる春日山様のご経歴に、深く敬意を抱きながら拝見しております。RAHA KENYAは、ケニアという辺境地で自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、ニッチな現地経験を大衆の共感に翻訳する企画・編集を得意としております。25年にわたる現地生活のドキュメンタリーとヒマラヤの映像素材を組み合わせた縦動画コンテンツで、自己投資としての旅を検討される40代以上の層への共感訴求と問い合わせ獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","スリランカ・アーユルヴェーダ","アーユピサヤ（Ayu Pyasa）","http://www.ayupiyasa.com/index_j.html","スリランカ中央部の高原に2009年開業した日本人経営のアーユルヴェーダ専門ホテル。自家栽培オーガニック野菜と専門医師による本格トリートメントを提供。","japan@ayupiyasa.com","14エーカーの広大な敷地で自家栽培オーガニック野菜と専門医師によるトリートメントを提供されている貴施設は、ウェルネスツーリズムの中でも特に世界観が際立っていると拝見しております。RAHA KENYAは、ケニアでの自社SNS運用で総フォロワー18.6万人・公式LINE1.2万人を構築し、月100万再生超のショート動画を50本以上制作してきました。施設の世界観・施術プロセス・滞在中のお客様の変化を一連のストーリーとして縦動画化することで、自分時間としての長期滞在旅を検討される30〜50代日本人女性層への共感訴求と直接予約獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","ハワイ・現地ツアー","アンドユークリエーションズ (And You Creations)","https://andyoucreations.com/ja/","ハワイ・オアフ島ホノルル拠点の現地ツアー会社。1989年創立のドルフィン＆ユー（野生イルカと泳ぐツアー）を起点に、滝ハイキング、サンセットクルーズ、B級グルメ巡りなど7つの日本人向けオプショナルツアーを運営、累計70万人以上の利用実績。","info@andyoucreations.com","貴社が30年以上にわたり野生イルカと泳ぐ体験を起点に累計70万人の日本人ゲストを受け入れてこられた歩みは、私どもがケニアで自然体験を商品化してきた経験と重なる部分が多く、深く共感しながら拝見しております。RAHA KENYAは、辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、ニッチな現地体験を日本のお客様の感情に届く縦動画へ翻訳する企画・編集を強みとしております。貴社のイルカや滝ハイキングといった素材を、女子旅・カップル旅層のショート動画導線からLINE個別相談・追加ツアー予約へとつなぐ設計面で、お役立ちできる余地があるのではないかと考えております。"
"受け入れ系","ハワイ・現地ツアー","ハワイUVツアーズ (Hawaii UV Tours)","https://www.hawaiiuv.com/","オアフ島で日本人ガイド兼ドライバーによる貸切チャーターを提供。カイルア、ノースショア、ダウンタウン歴史スポットを少人数で巡るプライベートツアー専業。","hawaiiuvtours@gmail.com","貴社が日本人ガイド自らハンドルを握り、少人数の貸切チャーターという形でゲストに寄り添っていらっしゃる姿勢を、サイトを通じて大変魅力的に拝見いたしました。RAHA KENYAは、ケニアという馴染みの薄い土地でゲストハウスや高単価現地ツアーを自社運用し、ガイド個人の人柄や日常をショート動画化することで指名予約とリピートを生んできた経験がございます。貴社の家族旅・記念日旅といった高単価シーンに寄り添うガイド像を、TikTokやInstagramのストーリー型コンテンツへ翻訳することで、紹介・指名検索の獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","ハワイ・ウェディング","サユミブライダル (SAYUMI BRIDAL)","https://sayumiwedding.com/","ワイキキ・ショッピングプラザ内に拠点を持つ日本人スタッフ運営のハワイ挙式・ビーチフォト・和装挙式プロデュース会社。20年以上の実績、ドレス100着以上の自社ラインナップ。","info@sayumiwedding.com","貴社が20年以上にわたり100着以上の自社ドレスとともに日本人花嫁のハワイ挙式を支えていらっしゃる積み重ねを、ウェブサイトから大変感銘を受けながら拝見いたしました。RAHA KENYAは、ケニアという辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、高単価・長期検討型の商材を共感ストーリーに翻訳して購買まで導く設計を得意としております。貴社の花嫁様お一人おひとりの物語をショート動画とLINEでの長期育成導線につなぐことで、指名検索からの個別相談獲得にお役立ちできる部分があるのではないかと考えております。"
"受け入れ系","ハワイ・サーフ","ノースショアバンザイ サーフスクール","https://nsbanzai-surfschool.com/","ハワイ・オアフ島ノースショア拠点のサーフィンスクール。日本人プロサーファー兄弟（ノザキ・ケオニ＆カラニ）が運営、ハワイ州公認ライセンス保有の少人数日本語レッスン。","northshorebanzai@gmail.com","ハワイ生まれの日本人プロサーファーであるケオニ様・カラニ様ご兄弟が、ノースショアでハワイ州公認ライセンスのもと日本語レッスンを運営されているお取り組みを、貴社サイトより大変魅力的に拝見しております。RAHA KENYAは、ケニアという馴染みの薄い土地で代表自身を主役にした縦動画を月100万再生規模で50本以上制作し、ニッチな商材を大衆の共感に翻訳してきた経験がございます。ご兄弟ご本人のストーリーや初心者女子サーファー目線の体験記をショート動画化することで、海外サーフ旅という潜在需要をカップル・女子旅層へ届けるお手伝いができるのではないかと考えております。"
"受け入れ系","カナダ・留学/ワーホリ","株式会社サポートマート（カナダ格安留学サポーター）","https://akageno-anne.jp/","大阪本町に本社を構えるカナダ留学・ワーホリエージェント。ビクトリア・バンクーバー・トロント・モントリオールの4都市に現地サポートセンターを持ち、2010年以来約2,500名を支援。","https://akageno-anne.jp/contact/","貴社がカナダ4都市に現地サポートセンターを構え、2010年以来約2,500名の留学生を見守ってこられた地道な歩みを、サイトを通じて大変尊敬の念をもって拝見しております。RAHA KENYAは、ケニア現地から発信する縦動画とLINE運用により、海外渡航前の不安が大きい層を申込みまで導く導線設計を自社で行ってまいりました。総フォロワー18.6万人・公式LINE1.2万人、さらにアフリカ現地勤務という超採用難ポジションで応募200名を獲得した実績もございますので、貴社の渡航前個別相談獲得や現地スタッフ採用の両面でお役立ちできる余地があるのではないかと考えております。"
"受け入れ系","カナダ・留学/ワーホリ","BRAND NEW WAY (BNW)","https://www.bnwjp.com/","カナダ8都市に直営現地オフィスを展開する大手無料留学エージェント。バンクーバー本社、カナダ留学・ワーホリ・フィリピン留学・Co-op留学を扱う。","info@bnwca.com","貴社がカナダ8都市に直営現地オフィスを構え、ワーホリ・Co-op・フィリピン留学までワンストップでお取り扱いされている規模感を、ウェブサイトから感銘を受けながら拝見しております。RAHA KENYAは、ケニア現地から広告費ゼロの自社運用で総フォロワー18.6万人・公式LINE1.2万人を構築し、現地スタッフの日常を起点に渡航前の不安解消から申込みまでをつなぐ縦動画導線を自前で設計してまいりました。貴社の各都市オフィスごとの空気感をペルソナ別ショート動画として可視化し、指名検索による資料請求獲得や採用応募獲得の両面でお役立ちできる部分があるのではないかと考えております。"
"受け入れ系","カナダ・宿泊","B&B 青垣 (B&B Aogaki)","https://www.bbaogaki.com/","カナダ・バンクーバー郊外で日本人夫妻が運営する日本人向けB&B／ホームステイ。日本語完全対応、留学生・短期滞在者向け格安宿泊。","yadachi@telus.net","足立様ご夫妻がバンクーバー郊外で日本人留学生や短期滞在者を温かく迎え入れていらっしゃるお取り組みは、私どもがケニアで運営してきたゲストハウスと重なる部分が多く、深く共感しながら拝見しております。RAHA KENYAは、辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、オーナーご本人が登場する縦動画を起点に直接予約・口コミ拡散を生む運用を自前で続けてまいりました。貴社のような少人数運営でも無理なく取り組める範囲で、オーナー出演型ショート動画とLINE導線をご提案できるのではないかと考えております。"
"受け入れ系","米国・ツアー","あっとニューヨーク (At New York & Company)","https://www.at-newyork.com/","ニューヨーク本社の日系現地旅行会社。観光ツアー・空港送迎催行、ミュージカルやMLBチケット手配、ホテル予約をワンストップで提供。NYC TLCライセンス、IATA公認代理店。","tour@at-newyork.com","土橋様が代表として、ブロードウェイからMLB・ローカルホテルまでをワンストップでお取り扱いされているNYならではの総合力を、貴社サイトより大変魅力的に拝見しております。RAHA KENYAは、ケニアという馴染みの薄い土地から発信する縦動画を月100万再生規模で50本以上制作し、ニッチなカルチャー体験を日本の若年層の共感へ翻訳してきた経験がございます。土橋様ご自身の長年のNY知見をオーナー型ショート動画として可視化し、ミュージカルやジャズといった文化体験ツアーの個別相談獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","カナダ・ウィスラー","JAPANADA Enterprises Inc.","https://japanada.com/","1987年創業、カナダ・ウィスラーの個人旅行専門店。日本語による宿泊・アクティビティ・スキーリフト券・医療通訳までを年間通して提供。","info@japanada.com","貴社が1987年以来ウィスラーで宿泊からリフト券、医療通訳までを日本語で支えてこられた長年の信頼の積み重ねを、サイトを通じて大変尊敬しながら拝見しております。RAHA KENYAは、ケニア現地から広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、ニッチで季節性の強い商材を共感ストーリーに翻訳することを得意としております。シーズン中のウィスラーのリアルや初心者の不安解消をテーマにした縦動画とLINE個別相談の組み合わせで、スキー・スノボ熱量の高い若年層への認知獲得にお役立ちできる部分があるのではないかと考えております。"
"受け入れ系","NZ・ツアー","Tanken Tours Limited（タンケンツアーズ）","https://www.nzwilderness.co.nz/","1993年創業、ニュージーランド南島クイーンズタウン拠点の日本語ガイド会社。日本語ハイキングガイド専門で、ミルフォードサウンド・トラック、マウントクック国立公園、冬季はスキー場送迎まで対応。","info@tankentours.nz","貴社が1993年以来、ミルフォードサウンドやマウントクックで日本語ハイキングガイドを専門に積み上げてこられた知見の深さを、サイトより大変魅力的に拝見しております。RAHA KENYAは、ケニアという辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人を構築し、ニッチな自然体験を日本の大衆の共感へ翻訳する縦動画の企画・編集を強みとしております。貴社の30年分のガイド知見をオーナー型ショート動画として可視化することで、自然回帰志向の若年層に対しNZハイキング旅の潜在需要を顕在化するお手伝いができるのではないかと考えております。"
"受け入れ系","NZ・留学/ファームステイ","ニュージーランド留学club","https://nzryugakuclub.com/","クライストチャーチを拠点に、日本人スタッフが家庭訪問して厳選したホストファミリー宅でのファームステイ・留学プログラムを手配。空港出迎え・現地オリエンテーション付。","info@nzryugakuclub.com","貴社が日本人スタッフ自ら家庭訪問でホストファミリーを厳選され、ファームステイのきめ細やかな手配をされている真摯な姿勢を、サイトより大変感銘を受けながら拝見しております。RAHA KENYAは、ケニアという馴染みの薄い土地から発信する縦動画とLINE運用により、海外渡航前の不安が大きい層を申込みまで導く導線を自前で設計してまいりました。ファームステイの一日のリアルをショート動画化し、『英語×自然×動物』というテーマを女子留学層の共感へ翻訳することで、貴社の個別相談獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","中南米・アルゼンチン","Vacaloca（ブエノスアイレス観光ガイド）","https://vacaloca1219.com/","アルゼンチン・ブエノスアイレス在住の日本人ガイドが運営。2016年から100名以上の日本人観光客を案内するプライベートツアー、市内観光、空港送迎、レストラン案内。","vacaloca.argentina@gmail.com","ブエノスアイレスで日本人ガイドとして100名以上のお客様に寄り添ってこられた歩みを、サイトを通じて大変魅力的に拝見しております。RAHA KENYAは、ケニアという馴染みの薄い土地でガイドや代表自身を主役にした縦動画を月100万再生規模で50本以上制作し、南米と並ぶ『遠い目的地』を日本の若年層の共感へ翻訳してきた経験がございます。ご本人を主役にした『南米日本人ガイドのリアル』を発信していくことで、潜在的なアルゼンチン旅需要の掘り起こしと指名予約獲得にお役立ちできる可能性があるのではないかと考えております。"
"受け入れ系","中南米・メキシコ","マヤンスカイ (Mayan Sky)","https://mayansky.com/","メキシコ・カンクン拠点の日本人ガイド同行現地オプショナルツアー＆空港送迎会社。少人数制・フレキシブル対応、ホテルピックアップ付き。","info1@mayansky.com","貴社がカンクンで日本人ガイド同行・少人数制・ホテルピックアップというきめ細やかなオペレーションを徹底されているお取り組みを、サイトより大変魅力的に拝見しております。RAHA KENYAは、ケニアという辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、ガイドの個性や少人数ツアーの利点をショート動画で可視化する企画・編集を強みとしております。セノーテの絶景写真とガイド同行の安心感を組み合わせたInstagram運用とLINE予約導線で、貴社のハネムーン・記念日旅層の獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","中南米・コスタリカ","ゴジツアーズ (Goyi Tours)","http://www.goyitours.com/","中南米・コスタリカ拠点の日系旅行会社。エコツーリズム・野生動物観察・熱帯雨林ツアーを日本語で手配。","info@goyitours.com","貴社がコスタリカでエコツーリズムや野生動物観察を日本語ガイドで提供されているお取り組みは、私どもがケニアで野生動物体験を商品化してきた経験と重なる部分が多く、深く共感しながら拝見しております。RAHA KENYAは、辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人を構築し、ナマケモノやサイチョウといった希少動物のような『共感拡散素材』を縦動画でバズコンテンツに翻訳することを得意としております。サステナ志向のZ世代に向けたストーリーテリング型ショート動画運用で、貴社のエコツアー認知拡大にお役立ちできるのではないかと考えております。"
"受け入れ系","中南米・ブラジル","WEC旅行社 (WEC Agencia de Viagens)","https://wecbrazil.com/","サンパウロ拠点、36年の歴史を持つ日本人経営の南米専門旅行会社。ブラジル、アルゼンチン、ペルー、チリ、ボリビアの旅行手配、視察・取材・企業ビジネスサポートまで対応。","info@wecbrazil.com","貴社が36年にわたりサンパウロを拠点に、B2C個人旅行とB2B企業視察の両軸で南米全域を支えてこられた稀有な歩みを、サイトより大変尊敬の念をもって拝見しております。RAHA KENYAは、ケニア現地で広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、ニッチで遠い目的地を日本の大衆の共感へ翻訳する企画・編集を強みとしております。リオのカーニバルやウユニといった南米絶景をストーリーテリング型ショート動画として可視化することで、富裕層・経営者層を含む両軸のリード獲得にお役立ちできる部分があるのではないかと考えております。"
"受け入れ系","中南米・エクアドル","ガラカミーノス・トラベル (Galacaminos Travel S.A.)","https://galacaminos.jp/","エクアドル・キト拠点、1988年創業（旧ジャパン・ツアーズ）の邦人経営最古参の現地旅行会社。ガラパゴス諸島・キト・南米周遊を専門に日本語で手配。","https://galacaminos.jp/contact/","南米在住50年以上の代表者様がガラパゴスを起点に1988年以来邦人最古参として築かれてこられた信頼資産を、サイトより大変感銘を受けながら拝見しております。RAHA KENYAは、ケニアという辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人を構築し、希少動物体験や代表自身のドキュメンタリー的な歩みをショート動画として可視化する企画・編集を強みとしております。代表者様の長年の知見を主役にした発信と、教育系ファミリー層・ハイエンド層向けの『一生モノ旅行物語』のストーリー設計で、貴社の指名予約獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","中南米・南米全域","F.T.S. Turismo","https://www.ftsturismo.com/","サンパウロ本社、経験豊富な日本人経営者によるオーダーメイド旅行会社。ブラジル国内ツアーに加え、ウユニ塩湖・マチュピチュなど南米・カリブ全域の手配を扱う。","info@ftsturismo.com","貴社がサンパウロを拠点に、ウユニ塩湖やマチュピチュまでを含む南米・カリブ全域のオーダーメイド旅行を日本人経営で手がけていらっしゃる柔軟さを、サイトより大変魅力的に拝見しております。RAHA KENYAは、ケニア現地から広告費ゼロの自社運用で総フォロワー18.6万人・公式LINE1.2万人を構築し、月100万再生規模の縦動画を50本以上制作してまいりました。ウユニ塩湖の絶景をリアルタイム発信するショート動画と、LINEでの個別オーダーメイド相談導線を組み合わせることで、貴社の『一生に一度の旅』需要の顕在化にお役立ちできるのではないかと考えております。"
"受け入れ系","欧州・フランス","Emi TRAVEL PARIS（エミトラベルパリ）","https://www.emitravel.net/","パリ8区に本社を構え30年以上の歴史を持つ日本人向け現地旅行会社。モンサンミッシェル・ベルサイユ・ルーブル等の日本語ガイド付ツアー、サポートラウンジ運営。","info@emitravel.net","貴社がパリ8区で30年以上にわたり、日本語ガイド付ツアーと現地サポートラウンジという『安心の拠点』を運営されてこられた歩みを、サイトより大変尊敬の念をもって拝見しております。RAHA KENYAは、ケニアという辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、現地スタッフ目線の日常を縦動画として可視化する企画・編集を強みとしております。パリ在住スタッフ目線の日常Vlogから、LINE登録・現地ラウンジ来訪へとつなぐオフライン回遊導線の設計で、貴社の若年女性旅行者層の新規獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","欧州・イタリア","アーモイタリア (Amo Italia)","https://amoitalia.com/","フィレンツェ拠点のイタリア旅行情報発信＆現地ツアー手配サイト。日本人公認ガイドによるフィレンツェ・ローマ・トスカーナ等の半日〜1日プライベートツアー、ワイナリー・アグリ体験も対応。","info@amoitalia.com","堂様がフィレンツェを拠点に、メディア発信と現地ツアー手配のハイブリッドモデルでイタリアの奥深さを伝えていらっしゃるお取り組みを、サイトより大変魅力的に拝見しております。RAHA KENYAは、ケニアという馴染みの薄い土地で広告費ゼロの自社SNS運用により総フォロワー18.6万人を構築し、ニッチな現地の魅力を日本の大衆の共感へ翻訳する企画・編集を強みとしております。トスカーナのワイナリーや知られざる小都市をオーナー型ショート動画で訴求し、LINEでツアー個別相談へつなぐ導線設計で、貴社の指名予約獲得にお役立ちできるのではないかと考えております。"
"受け入れ系","欧州・チェコ","Prahatabi s.r.o.（プラハ旅）","https://www.prahatabi.com/","2009年設立、チェコ・プラハ拠点の現地旅行代理店。チェコ政府公認の日本人ガイドによる完全プライベートツアー（プラハ／チェスキークルムロフ／ウィーン・ザルツブルク移動）。","prahatabi@yahoo.co.jp","貴社がチェコ政府公認の日本人ガイドとして、プラハからチェスキークルムロフ、ウィーン・ザルツブルクまでを完全プライベートで案内されているお取り組みを、サイトより大変魅力的に拝見しております。RAHA KENYAは、ケニアという辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人を構築し、ガイドご本人を主役にした『現地暮らしVlog』型コンテンツでニッチ目的地への共感を醸成する企画を得意としております。東欧の美しい街並みをハネムーン・記念日カップル層向けのストーリーへ翻訳することで、貴社の潜在需要喚起にお役立ちできるのではないかと考えております。"
"受け入れ系","欧州・イギリス","Style Gate（スタイルゲート）","https://www.style-gate.com/","2012年設立、ロンドン拠点のプライベート観光ガイド会社。代表は英国20年以上在住、世界遺産から隠れ歩きコース、ビジネス視察・買い付け同行までを日本語で対応。","https://www.style-gate.com/about/","山城様が英国20年以上のご在住経験を背景に、観光から買い付け同行・ビジネス視察までを一貫して日本語で対応されている幅広さを、サイトより大変魅力的に拝見しております。RAHA KENYAは、ケニアという辺境地で広告費ゼロの自社SNS運用により総フォロワー18.6万人・公式LINE1.2万人を構築し、代表自身を主役にした縦動画で高単価商材を共感化する企画・編集を強みとしております。山城様ご本人のロンドン暮らしと隠れ名所を主役にした動画展開から、観光・視察・買い付け同行へと客単価を高める導線設計で、貴社のお役に立てる部分があるのではないかと考えております。"
"受け入れ系","欧州・アイルランド","アイルランド留学情報（ireland-info.com）","https://ireland-info.com/","ダブリン現地の日系留学エージェント。語学学校・ワーホリ・長期留学手配を完全無料で提供、現地法人として最新情報発信。","https://ireland-info.com/contact","貴社がダブリン現地法人として、アイルランド留学・ワーホリの最新情報を無料で手配・発信されているお取り組みを、サイトより大変魅力的に拝見しております。RAHA KENYAは、ケニアという馴染みの薄い土地から発信する縦動画とLINE運用により、海外渡航前の不安が大きい層を申込みまで導く導線を自前で設計してまいりました。現地スタッフのダブリン日常Vlogを軸に『カナダ・豪州ではなくアイルランドを選ぶ理由』を共感ストーリーで可視化し、LINEでの個別相談から契約までつなぐ設計で、貴社のリード獲得にお役立ちできるのではないかと考えております。"
